name,protein,fat,carbohydrates,sugar,calories,sodium,class
Rice Cake,0.6,0.2,6.3,0.1,30.0,0.01,1
Liquid Eggs,6.0,0.0,1.0,1.0,30.0,115.0,1
Steamable Broccoli Florets,3.0,0.0,4.0,1.0,30.0,20.0,1
Broccoli,3.0,0.0,5.0,1.0,30.0,15.0,1
Broccoli,3.0,0.0,5.0,1.0,30.0,15.0,1
Green Beans,1.0,0.0,6.0,1.0,30.0,3.0,1
"Cabbage, japanese style, fresh, pickled",1.6,0.1,5.67,1.3,30.0,277.0,1
Cup Broccoli,2.5,0.3,5.8,1.5,30.0,29.0,1
Green Cabbage Steamed W/ Maragine,0.0,0.0,3.0,2.0,30.0,20.0,1
"Broccoli, Cauliflower, & Carrots",2.0,0.0,5.0,2.0,30.0,30.0,1
Green Beans,2.0,0.0,6.0,2.0,30.0,0.0,1
Green Beans,1.0,0.0,6.0,2.0,30.0,0.0,1
Veg,1.0,0.0,6.0,2.0,30.0,29.0,1
Sliced Carrots,1.0,0.0,6.0,4.0,30.0,250.0,0
Sliced Carrots,1.0,0.0,6.0,4.0,30.0,250.0,0
Carrots,1.0,0.0,6.0,4.0,30.0,240.0,0
Seasoned Cabbage,1.0,0.0,7.0,4.0,30.0,460.0,1
Whole Carrots,1.0,0.0,7.0,5.0,30.0,60.0,0
Apple Slices,0.0,0.0,7.0,6.0,30.0,0.0,0
Apple Slices,0.0,0.0,7.0,6.0,30.0,0.0,1
Apple Butter,0.0,0.0,8.0,6.0,30.0,0.0,1
Apple Bites - Juicy Red Apple,0.0,0.0,8.0,6.0,30.0,0.0,1
Butter,0.0,0.0,8.0,6.0,30.0,0.0,2
Carrots,0.5604,0.1148,7.156,4.1028,30.3781,161.549,0
Apple Fritter,4.0,14.0,41.0,0.0,300.0,0.0,0
Apple Fritter,4.0,11.0,49.0,0.0,300.0,0.0,1
"Cheese, camembert",19.8,24.26,0.46,0.46,300.0,842.0,0
Jimmy Chips,2.0,8.0,17.0,1.0,300.0,100.0,2
Spaghetti,10.0,1.0,63.0,1.0,300.0,0.0,1
Sauvignon Blanc,0.2,0.0,1.1,1.1,300.0,0.0,2
Sponge Cake,3.0,20.0,35.0,13.0,300.0,0.0,1
Cinnamon Toast Waffles,5.0,11.0,46.0,17.0,300.0,480.0,1
Eggo Cinnamon Toast Waffles,5.0,11.0,46.0,17.0,300.0,480.0,1
Cinnamon Toast Waffles,5.0,11.0,46.0,17.0,300.0,480.0,1
Eggo Cinnamon Toast,5.0,11.0,46.0,17.0,300.0,480.0,1
Cake,3.0,16.0,37.0,27.0,300.0,320.0,1
Chocolate Chip Cake,4.0,15.0,39.0,27.0,300.0,260.0,1
Large Pepperoni Pizza,12.0,12.5,34.0,3.0,300.0,700.0,2
Pepperoni Pizza,12.0,12.5,34.0,3.0,300.0,700.0,2
Pepperoni Large,12.0,12.5,34.0,3.0,300.0,700.0,2
Spaghetti,11.0,1.5,61.0,3.0,300.0,5.0,1
Chocolate Cake,3.0,13.0,43.0,31.0,300.0,280.0,1
Lemon Mini Cake,3.0,13.0,43.0,31.0,300.0,230.0,1
Yogurt,8.0,12.0,44.0,32.0,300.0,100.0,0
Spaghetti,13.0,7.0,44.0,4.0,300.0,410.0,1
Waffles,12.0,10.0,20.0,4.0,300.0,0.0,1
Eggs,23.0,12.0,28.0,11.0,301.0,583.0,1
Insanity 2,34.0,8.0,22.0,6.0,301.0,221.0,1
Chocolate,3.4,17.4,32.0,0.0,302.0,0.0,2
Chips,4.2,14.6,41.8,0.4,308.0,0.03,2
"Beans, snap, yellow, raw",1.82,0.12,7.13,0.0,31.0,6.0,1
Broccoli,2.6,0.3,6.0,1.5,31.0,30.0,1
Broccoli - 2 Cups,2.57,0.34,6.04,1.55,31.0,30.0,1
Roasted Broccoli - Plain,4.0,0.3,6.0,2.0,31.0,30.0,1
"Squash, winter, spaghetti, raw",0.64,0.57,6.91,2.76,31.0,17.0,1
Spaghetti Squash,0.6,0.6,5.5,2.8,31.0,17.0,1
Spaghetti Winter,0.6,0.6,7.0,2.8,31.0,17.0,1
Whole Spaghetti Squash,0.6,0.6,7.0,2.8,31.0,17.0,1
Spaghetti,0.6,0.6,7.0,2.8,31.0,17.0,1
"Beans, snap, green, raw",1.83,0.22,6.97,3.26,31.0,6.0,1
Zucchini Slice,2.37,0.35,6.57,3.39,31.0,20.0,0
Green Zucchini,2.4,0.4,6.6,3.4,31.0,20.0,0
"Red, Raw",1.4,0.2,7.4,3.8,31.0,27.0,1
"Cabbage, red, raw",1.43,0.16,7.37,3.83,31.0,27.0,1
Sweetheart Cabbage *,1.8,0.2,4.4,4.4,31.0,100.0,1
Garlic Broccoli Rabe,2.2519,2.0348,2.3124,0.2807,31.5596,317.731,1
Cabbage Medley,1.8,0.4,4.1,4.0,31.8,12.0,1
Bread,0.0,4.0,62.0,0.0,310.0,315.0,1
Donuts,4.0,18.0,32.0,11.0,310.0,350.0,2
Spaghetti,11.0,1.5,66.0,3.0,310.0,0.0,1
Cake,2.0,14.0,38.0,33.0,310.0,130.0,1
Coffee,5.0,12.0,46.0,39.0,310.0,80.0,2
Wheat Pancakes,10.0,1.5,64.0,4.0,310.0,950.0,1
Hearty Wheat Pancakes,10.0,1.5,64.0,4.0,310.0,950.0,1
Asian Cabbage Chopped Salad,16.03,11.5091,39.7159,6.3412,310.29,433.582,1
Tofu Asian Cabbage Salad,16.03,11.5091,39.7159,6.3412,310.29,433.582,1
Monicas Stuffed Cabbage Rolls With Rice,28.0,58.0,36.7,0.0,315.0,583.0,1
Banana Pancakes,20.0,10.0,39.0,10.0,315.0,422.0,1
Spaghetti Bolognese,13.3181,5.2728,51.5581,6.2407,315.637,756.671,1
Red Wine,0.0,0.0,0.0,0.0,316.0,0.0,2
Eggs Benedict,18.8,15.5,26.1,2.3,316.8,809.2,1
Pepperoni Pizza,14.3,15.4,30.6,8.8,319.0,798.5,2
Stems,3.4,0.4,3.2,1.5,32.0,12.0,1
British White Cabbage,1.4,0.2,3.0,4.9,32.0,30.0,1
Root Beer (32oz),0.0,0.0,116.0,116.0,320.0,160.0,2
Waffles With Syrup,4.0,6.0,80.0,29.0,320.0,440.0,1
Pepperoni,11.0,15.0,34.0,3.0,320.0,760.0,2
Pepperoni Pizza Pocket,11.0,15.0,34.0,3.0,320.0,760.0,2
Yogurt,10.0,3.0,64.0,44.0,320.0,180.0,0
Pizza with Pepperoni,14.0,15.0,31.0,5.0,320.0,730.0,2
Baked Spaghetti - Serves 10,21.0,10.9,34.0,0.0,322.0,673.0,1
Sauteed Cabbage,1.52,0.641,3.8,0.0,33.0,358.67,1
"Broccoli raab, cooked",3.83,0.52,3.12,0.62,33.0,56.0,1
Cabbage,1.5,0.0,7.2,4.4,33.0,12.0,1
Zucchini - Medium (196 Grams),2.4,0.6,0.0,4.9,33.0,15.7,0
Whole Zucchini,2.5,0.6,5.6,4.9,33.0,16.0,0
Raw Zucchini,2.4,0.6,6.0,4.9,33.0,16.0,0
Zucchini Raw,2.4,0.6,6.0,4.9,33.0,16.0,0
Zucchini,2.4,0.6,6.1,4.9,33.3,16.0,0
Broccoli Cheddar Soup-Bowl,14.0,21.0,23.0,0.0,330.0,1390.0,1
Spaghetti Bolonese,15.0,1.0,67.0,0.0,330.0,0.0,1
Chicken & Broccoli Alfredo,26.0,20.0,9.0,1.0,330.0,1070.0,1
Chicken & Broccoli,26.0,20.0,9.0,1.0,330.0,1070.0,1
Chips,3.0,16.0,42.0,1.0,330.0,0.6,2
Pancakes,8.0,4.0,67.0,12.0,330.0,1170.0,1
Buttermilk Pancakes,8.0,4.0,67.0,12.0,330.0,1170.0,1
Pepperoni Pizza,16.0,15.0,31.0,2.0,330.0,770.0,2
Large Pepperoni,13.0,14.0,37.0,4.0,330.0,870.0,2
Large Pepperoni Pizza,13.0,14.0,37.0,4.0,330.0,870.0,2
Fried Zucchini,5.0,18.0,36.0,7.0,330.0,610.0,2
Fried Zucchini,6.0,18.0,36.0,7.0,330.0,610.0,2
Bottle,0.4,0.0,11.6,0.0,332.0,0.0,2
"Cheese, brie",20.75,27.68,0.45,0.45,334.0,629.0,0
Baked Beans,18.4,1.8,52.0,17.0,336.0,840.0,1
Celery Stick and Peanut Butter,14.4714,28.6312,12.1477,5.8791,339.086,288.729,0
Chicken Asian Cabbage Salad,28.5814,8.5876,37.584,6.3412,339.608,477.444,1
Sauted,2.8,0.4,7.0,0.4,34.0,41.0,1
Broccoli,2.82,0.37,6.64,1.7,34.0,33.0,0
Broccoli - Raw,2.82,0.37,6.64,1.7,34.0,33.0,1
Broccoli Steamed,2.8,0.3,7.0,1.7,34.0,33.0,1
"Cabbage, Cooked Generic",1.0,0.0,13.0,2.1,34.0,12.0,1
Cooked Cabbage Generic,3.2,0.0,14.0,7.0,34.0,20.0,1
Roasted Zucchini,1.0472,2.4572,2.7076,2.1548,34.0293,54.1015,0
Broccoli & Beef,17.0,7.0,52.0,10.0,340.0,1420.0,1
Apple Pecan Salad,19.0,18.0,28.0,21.0,340.0,1150.0,1
Primo Pepperoni Pizza,14.0,14.0,39.0,3.0,340.0,800.0,2
Wholewheat Spaghetti,12.7,2.0,63.9,4.0,340.0,0.0,1
Pepperoni Pizza,15.0,14.0,37.0,4.0,340.0,920.0,2
Thin Crust Pepperoni Pizza,17.0,16.0,33.0,5.0,340.0,800.0,2
Pepperoni Pizza,14.0,13.0,40.0,6.0,340.0,870.0,2
Bacon Cheeseburger,18.0,15.0,34.0,8.0,340.0,910.0,2
"Cheese, cream",5.93,34.24,4.07,3.21,342.0,365.0,0
Keto Pancakes,17.0,29.0,2.5,0.0,344.0,0.0,1
Potato Pancakes,8.8,13.4,48.0,4.21,345.0,491.0,1
Turkey Bacon,6.0,1.5,0.0,0.0,35.0,200.0,2
Croutons,1.0,1.5,4.0,0.0,35.0,95.0,1
Seasoned Croutons,1.0,1.5,4.0,0.0,35.0,95.0,1
Rice Cake,1.0,0.4,7.0,0.0,35.0,0.0,1
Bread,0.0,0.0,8.0,0.0,35.0,0.0,1
Popcorn Rice Cake,1.0,0.0,8.0,0.0,35.0,45.0,1
Rice Cake,1.0,0.4,7.0,0.1,35.0,15.0,1
Yogurt,4.0,0.0,5.0,4.0,35.0,50.0,0
Frozen Carrots,0.0,0.0,7.0,4.0,35.0,60.0,0
Carrots,1.0,0.0,8.0,4.0,35.0,60.0,0
Shredded Carrots,1.0,0.0,8.0,4.0,35.0,60.0,0
Baby Carrots,1.0,0.0,8.0,4.0,35.0,60.0,0
Mini Cut Carrots,1.0,0.0,8.0,4.0,35.0,60.0,0
"Carrots, baby, raw",0.64,0.13,8.24,4.76,35.0,78.0,0
Coffee with Creamer,0.0,1.5,5.0,5.0,35.0,30.0,2
Coffee Creamer,0.0,1.5,5.0,5.0,35.0,30.0,2
Hazelnut Coffee Creamer,0.0,1.5,5.0,5.0,35.0,30.0,2
French Vanilla Coffee Creamer,0.0,1.5,5.0,5.0,35.0,30.0,2
Coffee 1 Creamer,0.0,1.5,5.0,5.0,35.0,25.0,2
Petite Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Matchstick Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Shredded,1.0,0.0,8.0,5.0,35.0,65.0,0
Vegetable,1.0,0.0,8.0,5.0,35.0,65.0,0
Mini,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Sliced,0.0,0.0,8.0,5.0,35.0,0.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Veggie,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby-Cut,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
"Fresh, Raw, Baby",1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Peeled,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Cut Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Organic Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Petite Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Matchstix Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Shredded Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots Cut and Peeled,1.0,0.0,8.0,5.0,35.0,65.0,0
Shredded Carrots - Signature Farms,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots 15,1.0,0.0,8.0,5.0,35.0,65.0,0
Raw Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Petite Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
10 Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots 3 Oz,1.0,0.0,8.0,5.0,35.0,65.0,0
Organic Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Shredded Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Baby Cut Carrots,1.0,0.0,8.0,5.0,35.0,65.0,0
Apple Slices,0.0,0.0,9.0,7.0,35.0,0.0,2
Bacon Breakfast Sandwich,17.0,18.0,30.0,0.0,350.0,820.0,2
Bacon Gouda,17.0,18.0,30.0,1.0,350.0,820.0,2
Pepperoni Pizza,12.0,17.0,37.0,3.0,350.0,450.0,2
Pepperoni,9.0,17.0,40.0,3.0,350.0,830.0,2
Pepperoni Pizza,15.0,15.0,37.0,3.0,350.0,600.0,2
Spaghetti 5 (Integrali),13.0,2.5,65.7,3.5,350.0,13.0,1
With Icing,2.0,18.0,44.0,31.0,350.0,250.0,1
Lava Cake,4.0,17.0,47.0,31.0,350.0,170.0,1
"Cheese, provolone",25.58,26.62,2.14,0.56,351.0,876.0,0
Spaghetti & Meat Sauce,18.2,11.5,42.7,6.31,351.0,606.0,1
My Waffles,4.0,21.0,58.0,0.0,352.0,0.0,1
Spaghetti,13.0,1.5,72.2,3.5,352.0,860.0,1
Cheese - Gouda,24.94,27.44,2.22,2.22,356.0,819.0,0
Chocolate Cake,3.88,19.0,42.5,30.75,356.0,410.94,1
"Cheese, edam",24.99,27.8,1.43,1.43,357.0,812.0,0
Spaghetti,13.0,1.5,71.8,0.0,358.0,0.0,1
Protein Pancakes,38.4,3.9,39.2,10.9,358.0,324.0,1
Spaghetti.,12.0,1.3,73.0,2.8,358.0,0.01,1
Spaghetti,12.0,1.3,73.0,2.8,358.0,0.0,1
Roasted Celery,0.0,0.0,0.0,0.0,36.0,0.0,0
Oat Cake,0.8,1.7,4.3,0.1,36.0,0.05,1
"Carrots, frozen, unprepared",0.78,0.46,7.9,4.76,36.0,68.0,0
Fresh Green Beans,1.2859,1.608,5.3615,1.0546,36.3441,30.1805,1
Chips,4.0,19.0,44.0,0.0,360.0,180.0,2
Banana Pound Cake,4.0,18.0,47.0,24.0,360.0,380.0,1
Apple Pie,3.0,10.0,64.0,25.0,360.0,490.0,1
Pepperoni Pizza,12.0,19.0,36.0,4.0,360.0,720.0,2
Pepperoni Pizza,18.0,16.0,38.0,4.0,360.0,730.0,2
Pepperoni Pizza,16.0,16.0,37.0,5.0,360.0,850.0,2
Spaghetti,16.0,16.0,38.0,6.0,360.0,480.0,1
Pepperoni Pizza,14.0,13.0,47.0,7.0,360.0,920.0,2
Spaghetti,12.0,0.7,77.0,0.0,362.0,0.0,1
Casserole,33.7,11.1,30.5,2.9,363.0,467.0,1
Zucchini Sticks,4.0,28.0,26.0,0.0,366.0,265.0,0
"Cake - Chocolate, with chocolate frosting",4.1,16.4,54.6,0.0,367.0,334.0,2
"Cheese, muenster",23.41,30.04,1.12,1.12,368.0,628.0,0
Spaghetti,12.0,1.5,75.0,3.0,368.0,0.0,1
Cheese - Roquefort,21.54,30.64,2.0,0.0,369.0,1809.0,0
Zucchini Pancakes,4.0,3.0,17.0,0.0,37.0,0.0,0
Zucchini,2.0,1.0,5.0,2.5,37.0,0.0,0
Pepperoni,16.0,19.0,33.0,2.0,370.0,840.0,2
Pizza Hut,16.0,20.0,36.0,3.0,370.0,910.0,2
Cake,0.0,11.87,66.9,53.06,370.0,323.0,1
"Cheese, brick",23.24,29.68,2.79,0.51,371.0,560.0,0
Pancakes and nutella,5.58,11.7,59.76,34.4,371.1,291.0,1
"Cheese, monterey",24.48,30.28,0.68,0.5,373.0,600.0,0
"Crackers - Melba toast, wheat",12.9,2.3,76.4,0.0,374.0,837.0,1
Zucchini Bread,5.5,18.0,47.0,22.0,374.0,285.0,0
Bacon Omelet,17.3,30.7,7.1,2.81,377.0,505.0,2
Pepperoni Pizza,19.482,13.707,43.926,3.545,377.957,977.279,2
Cooked Red Cabbage,1.1,1.9,5.3,2.5,38.0,195.0,1
Fresh Steamed Broccoli,3.1978,0.4196,7.5296,1.9278,38.5554,37.4214,1
"Cheese, swiss",26.93,27.8,5.38,1.32,380.0,70.0,0
16'' Pepperoni Pizza,15.0,20.0,34.0,4.0,380.0,900.0,2
Hot Chocolate,10.0,18.0,51.0,41.0,380.0,160.0,2
White Chocolate Hot Chocolate,2.0,14.0,63.0,52.0,380.0,370.0,2
Pepperoni Pizza,20.0,9.0,55.0,7.0,380.0,680.0,2
Turkey bacon - Cooked,29.6,27.9,3.1,0.0,382.0,2285.0,2
Chicken and Waffles,28.9,20.8,17.3,3.2,382.0,587.5,1
Chocolate Cheesecake,7.5,26.7,31.8,24.45,384.0,272.0,2
Cheese - Cheshire,23.37,30.6,4.78,0.0,387.0,700.0,0
"Cheese, romano",31.8,26.94,3.63,0.73,387.0,1433.0,0
"Cheese, fontina",25.6,31.14,1.55,1.55,389.0,800.0,0
"Crackers, melba toast, plain",12.1,3.2,76.6,0.94,390.0,598.0,1
Jr Bacon,20.0,22.0,26.0,5.0,390.0,870.0,2
Junior Bacon Cheeseburger,20.0,22.0,26.0,5.0,390.0,870.0,2
Frozen Yogurt,16.0,0.0,82.0,53.0,390.0,290.0,0
"Spices, celery seed",18.07,25.27,41.35,0.67,392.0,160.0,0
"Cheese, colby",23.76,32.11,2.57,0.52,394.0,604.0,0
Chips,6.15,16.05,57.2,0.0,398.0,0.0,2
Celery (1/4 Cup Chopped),0.17,0.04,0.75,0.45,4.0,20.0,0
Celery,0.28,0.07,1.19,0.76,4.0,32.0,0
Roasted Broccoli,2.0,2.5,4.0,0.0,40.0,170.0,1
Turkey Pepperoni,5.0,2.0,0.0,0.0,40.0,360.0,2
Turkey Bacon,6.0,1.5,1.0,0.0,40.0,200.0,2
Turkey Bacon,6.0,1.5,1.0,0.0,40.0,200.0,2
Rice Cake,1.0,0.5,8.0,0.0,40.0,10.0,1
Roasted Grean Beans,2.1,0.0,8.1,0.0,40.0,7.0,1
Broccoli,3.0,0.0,8.0,2.0,40.0,45.0,1
Chocolate Fudge Hot Chocolate,1.8,1.4,5.4,3.7,40.0,130.0,2
Chocolate,0.0,0.0,10.0,9.0,40.0,70.0,1
Pancakes,0.0,0.0,0.0,0.0,400.0,0.0,1
Beef and Broccoli,22.0,20.0,30.0,10.0,400.0,980.0,1
Chili no Beans,19.0,29.0,18.0,2.0,400.0,990.0,1
Donuts,4.0,24.0,44.0,24.0,400.0,430.0,2
Cheese Cake (General),7.0,29.0,29.0,25.0,400.0,210.0,1
"Crackers, rusk toast",13.5,7.2,72.3,0.0,407.0,253.0,1
"Bread, cheese",10.42,20.83,44.83,2.08,408.0,750.0,0
"Bread, cheese",10.42,20.83,44.83,2.08,408.0,750.0,1
Chips,7.8,21.8,43.0,1.7,409.0,571.0,2
Carrots,0.88,2.33,4.13,0.0,41.0,250.0,0
Broccoli - Cooked Steamed,3.4,0.0,1.0,0.0,41.0,0.0,1
"Carbonated beverage, root beer",0.0,0.0,10.6,10.6,41.0,13.0,2
"Carrots, Raw",0.9,0.2,10.0,4.7,41.0,69.0,0
Carrots,0.9,0.2,10.0,4.7,41.0,69.0,0
Chopped,0.9,0.2,9.6,4.7,41.0,69.0,0
Carrots,0.93,0.24,9.58,4.74,41.0,69.0,0
"Carrots, raw",0.93,0.24,9.58,4.74,41.0,69.0,0
SautéEd Zucchini,0.8619,3.4949,2.2966,1.7272,41.2825,147.113,0
Chocolat Cake,5.0,25.0,45.0,0.0,410.0,420.0,2
Cake,5.0,20.0,56.0,0.0,410.0,340.0,1
"Cheese, gruyere",29.81,32.34,0.36,0.36,413.0,714.0,0
Chips,4.4,16.6,58.8,1.1,414.0,0.6,2
"Croissants, cheese",9.2,20.9,47.0,11.35,414.0,361.0,0
Spaghetti Bolognese,33.9,6.4,53.1,6.8,415.0,0.56,1
Bacon,3.0,3.0,0.0,0.0,42.0,192.0,2
Beer,0.0,0.0,3.2,0.0,42.0,0.0,2
Chocolate Square,0.4,2.6,4.8,3.8,42.0,0.0,2
Celery Stalk Juice,2.0,0.0,9.0,6.0,42.0,215.0,0
Apple Fritter,5.0,20.0,59.0,27.0,420.0,360.0,1
Carrot Cake Bar,4.0,25.0,46.0,35.0,420.0,440.0,1
Spaghetti & Meatballs,23.0,13.0,52.0,4.0,420.0,770.0,1
Bacon Cheeseburger,22.0,24.0,29.0,5.0,420.0,760.0,2
French Toast,32.0,25.0,27.0,11.0,425.0,1185.0,1
Bacon,5.0,7.0,3.34,0.0,43.0,270.0,2
Beer,2.5,0.0,14.0,0.0,43.0,0.0,2
"Alcoholic beverage, beer, regular, all",0.46,0.0,3.55,0.0,43.0,4.0,2
Waffles,1.1,0.9,7.5,1.2,43.0,116.0,1
Cabbage,1.7,1.4,6.0,3.7,43.0,20.0,1
Cabbage and Carrot Slaw,1.0639,0.3801,9.8159,6.3177,43.9524,222.113,1
Buttermilk Pancakes,12.0,17.0,57.0,12.0,430.0,1390.0,1
Cabbage Soup,5.0,23.0,44.0,35.0,430.0,190.0,1
Broccoli Cheddar Bowl,16.0,20.0,44.0,5.0,430.0,640.0,1
Cheese Cake,8.0,31.0,33.0,24.0,440.0,370.0,1
Butter,0.0,5.0,0.0,0.0,45.0,90.0,0
Bacon,3.0,3.5,0.0,0.0,45.0,190.0,2
Beer,0.34,0.0,2.5,0.0,45.0,0.0,2
Turkey Bacon,6.0,1.5,1.0,1.0,45.0,330.0,2
Fresh Vegetables - Broccoli,5.0,0.0,8.0,3.0,45.0,55.0,1
Caramel Waffles,3.0,21.0,62.0,35.0,452.0,0.58,1
Steamed Carrots,2.0,0.27,17.0,0.0,46.0,120.0,0
Jaffa Cake,0.6,1.0,8.6,6.4,46.0,0.0,1
Biscuit,0.6,1.0,8.6,6.4,46.0,0.0,1
Eggs Benedict,20.0,29.0,29.0,4.0,460.0,1120.0,1
Bacon Mcdouble,28.0,24.0,34.0,7.0,460.0,1120.0,2
Pepperoni Pizza,18.2,20.8,49.7,2.4,462.0,0.9,2
"Pepperoni - Pork, beef",20.35,40.28,4.04,0.75,466.0,1788.0,2
Eggs Hotel,3.0,3.0,1.0,0.0,47.0,15.0,1
Roasted Carrots,0.9,1.4,8.3,0.12,47.0,51.0,0
"Sauteed Zucchini, Onions",2.0,2.0,6.0,2.0,47.0,12.0,0
Zucchini Fritter,13.4,16.8,20.0,0.0,470.0,387.0,0
Buttermilk Pancakes (3),13.0,15.0,69.0,13.0,470.0,1590.0,1
Korean Beer,0.0,0.0,0.0,0.0,473.2,0.0,2
"Bacon bits, meatless",32.0,25.9,28.6,0.0,476.0,1770.0,1
Spaghetti & Meatballs,31.2,16.8,48.9,0.0,476.0,621.0,1
Spaghetti Carbonara,22.6,10.0,74.4,3.7,479.0,0.6,1
Boiled_steam Cabbage,0.3,0.1,1.4,0.8,48.0,8.0,1
Fried Cabbage,0.9,3.2,4.9,2.93,48.0,221.0,1
"Sauce - Spaghetti, meatless, canned",1.2,0.9,8.7,4.7,48.0,590.0,1
"Burrito, Bacon Breakfast",25.0,26.0,39.0,1.0,480.0,1560.0,2
Pepperoni Pretzel,15.0,16.0,65.0,10.0,480.0,860.0,2
Pepperoni Pizza,24.0,21.0,50.0,5.0,481.0,1284.0,2
Short Stack Pancakes,13.0,18.0,69.0,13.0,490.0,1610.0,1
Spaghetti Allo Scoglio,11.0,6.0,31.0,0.0,499.0,0.0,1
Squash & Zucchini,0.5,0.5,1.0,0.0,5.0,0.0,1
Black Coffee,0.0,0.0,0.0,0.0,5.0,0.0,2
Vinegar Wine Red,0.01,0.0,0.08,0.0,5.0,2.0,2
Celery - Sauteed,0.0,0.0,1.0,0.0,5.0,0.0,0
Celery Stalk,0.24,0.05,1.13,0.67,5.0,26.0,0
Zucchini,0.4,0.1,0.9,0.7,5.0,2.4,0
Celery,0.24,0.05,1.18,0.7,5.0,27.0,0
Celery Stick,0.0,0.0,1.0,1.0,5.0,26.0,0
Roasted Zucchini,1.4,0.0,1.0,1.0,5.0,0.0,1
Cabbage,0.32,0.03,1.25,0.0,5.35,4.0,1
Cabbage Soup,1.5,5.2,8.6,0.0,50.0,0.0,1
Provolone Cheese,4.0,4.0,0.0,0.0,50.0,125.0,1
Bacon,4.0,3.5,0.0,0.0,50.0,160.0,2
Baby Bell Light Cheese,6.0,3.0,0.0,0.0,50.0,160.0,0
pickled eggs,5.0,3.0,0.0,0.0,50.0,70.0,1
Turkey Bacon,5.0,3.0,1.0,0.0,50.0,200.0,2
Lean Turkey Pepperoni,6.0,3.0,1.0,0.0,50.0,290.0,2
Turkey Pepperoni Stick,6.0,3.0,1.0,0.0,50.0,290.0,2
Red Wine Vinaigrette,0.0,3.0,6.0,0.0,50.0,270.0,2
Cheese Heads Light String Cheese,7.0,2.5,1.0,0.0,50.0,200.0,0
Turkey Pepperoni,7.0,2.5,1.0,0.0,50.0,220.0,2
Kaya Toast,1.0,1.5,8.0,0.0,50.0,0.0,1
Broccoli,3.0,0.5,10.0,0.0,50.0,370.0,1
Cream Cheese,1.0,4.5,2.0,1.0,50.0,95.0,0
Broccoli Soup,2.0,1.0,11.0,1.0,50.0,300.0,1
Raw Chips - Kale,2.0,1.0,9.0,1.0,50.0,85.0,2
Apple Slices,0.0,0.0,13.0,10.0,50.0,0.0,1
Apple,0.0,0.0,13.0,11.0,50.0,0.0,0
Apple Sauce,0.0,0.0,13.0,11.0,50.0,0.0,0
Zucchini & Tomato,1.0,5.0,3.0,2.0,50.0,250.0,0
