name,protein,fat,carbohydrates,sugar,calories,class
"Black Tea, Unsweetened",0.0,0.0,1.0,0.0,2.0,0
Decaffeinated Tea,0.0,0.0,0.0,0.0,0.0,0
Green Tea Ginger Twist,0.0,0.0,16.0,16.0,60.0,0
Tea No Sugar,0.5,0.0,0.0,0.0,8.0,0
Tea,0.0,0.0,22.0,19.0,90.0,0
Cup of Tea,1.0,0.0,1.0,1.0,5.0,0
Malc's Tea,2.16,1.08,2.88,2.88,17.0,0
Tea Decaf Tea Bag,0.0,0.0,0.0,0.0,1.0,0
Iced Tea,0.0,0.0,21.0,20.0,85.0,0
Black Tea,0.0,0.0,17.5,17.5,70.0,0
Sweet Tea,0.0,0.0,48.0,48.0,190.0,0
 Sweet Tea-Homemade (Black Tea - Iced Tea Brew),0.0,0.0,18.0,18.0,40.0,0
Biscuit,0.6,1.3,5.9,1.7,38.0,0
Peach Tea,0.0,0.0,40.0,39.0,160.0,0
Iced Tea - Peach,0.0,0.0,31.0,30.0,120.0,0
Iced Tea Raspberry,0.0,0.0,19.0,19.0,70.0,0
Chai Tea Latte,7.0,4.0,33.0,32.0,200.0,0
Tiny Tea,0.0,0.0,0.0,0.0,0.0,0
Green Tea,0.0,0.0,12.0,12.0,50.0,0
Chai Tea,8.0,4.5,45.0,42.0,240.0,0
Sweet Tea,0.0,0.0,40.0,40.0,150.0,0
Tea,0.0,0.0,0.0,0.0,0.0,0
Raspberry Tea,0.0,0.0,26.0,26.0,100.0,0
Raspberry Iced Tea,0.0,0.0,37.0,36.0,150.0,0
Spearmint Tea,0.0,0.0,0.0,0.0,0.0,0
Iced Tea - Peach,0.0,0.0,40.0,39.0,160.0,0
Sweet Tea,1.5,1.5,11.0,6.25,25.0,0
Sweet Tea,0.0,0.0,19.0,19.0,80.0,0
Large Unsweet Tea,0.0,0.0,0.0,0.0,0.0,0
Green Tea,0.0,0.0,25.0,25.0,100.0,0
Green Tea,0.0,0.0,18.0,18.0,70.0,0
Green Tea Pomegranate,0.0,0.0,0.0,0.0,0.0,0
Pomegranate Red Tea,0.0,0.0,9.0,9.0,35.0,0
Tea,0.1,0.0,0.3,0.0,20.0,0
Tea Bags,0.0,0.0,0.0,0.0,1.0,0
Green Tea,0.0,0.0,0.0,0.0,0.0,0
Chai Tea Latte,8.0,4.5,45.0,42.0,240.0,0
Iced Tea,0.0,0.0,10.0,10.0,40.0,0
Bubble Milk Tea,6.0,1.0,27.0,0.0,100.0,0
Raspberry Tea,0.0,0.0,46.0,46.0,180.0,0
Tea & Lemonade,0.0,0.0,13.0,13.0,50.0,0
Sausage,10.0,12.0,2.0,1.0,160.0,2
Sausage,9.0,23.0,23.0,2.0,340.0,2
Turkey Sausage,11.0,7.0,1.0,1.0,100.0,2
Beef Sausage,7.8,12.0,0.2,0.0,143.0,2
Summer Sausage,9.0,17.0,0.0,0.0,190.0,2
Chicken Sausage,15.0,8.0,2.0,1.0,140.0,2
Italian Sausage,15.9,22.7,3.5,0.7,286.0,2
Sausage,6.0,15.0,3.0,0.0,180.0,2
Sausage,10.0,12.0,1.0,1.0,150.0,2
Sausage,10.0,14.0,2.0,1.0,170.0,2
Sausage,7.0,24.0,1.0,0.0,250.0,2
Sausage,5.0,8.0,1.0,0.0,100.0,2
Blood sausage,14.6,34.5,1.29,1.29,379.0,2
Sausage Patties,8.0,17.0,2.0,1.0,200.0,2
Johnsonville Original Breakfast Sausage,10.0,14.0,2.0,0.0,170.0,2
"Sausage, meatless",18.53,18.16,9.84,0.0,257.0,2
Sausage,10.0,3.0,3.0,1.0,80.0,2
"Sausage, smoked link sausage, pork and beef",12.0,28.73,2.42,0.0,320.0,2
Sausage Patty,7.0,15.0,1.0,0.0,170.0,2
Sausage,9.0,6.0,2.0,1.0,90.0,2
Sausage,7.0,16.0,2.0,1.0,180.0,2
"Polish sausage, pork",14.1,28.72,1.63,0.0,326.0,2
Sausage,10.0,15.0,1.0,1.0,180.0,2
Sausage Mcmuffin,15.0,22.0,31.0,0.0,370.0,2
Sausage Mcmuffin,15.0,22.0,31.0,2.0,370.0,2
Breakfast Sausage,5.0,14.0,3.0,3.0,150.0,2
Pork Sausage,11.0,17.0,0.0,0.0,200.0,2
Breakfast Sausage,10.0,14.0,2.0,1.0,170.0,2
Sausage Patties,12.0,14.0,2.0,1.0,190.0,2
Chicken Sausage,11.0,2.5,1.0,0.0,70.0,2
Sausage,8.0,16.0,0.0,0.0,170.0,2
Breakfast Sausage,9.0,9.0,0.0,0.0,120.0,2
Sausage Patties,6.0,13.0,1.0,1.0,150.0,2
Vienna Sausage,6.0,15.0,3.0,0.0,170.0,2
Turkey Sausage,8.0,7.0,4.0,4.0,110.0,2
Maple Sausage,10.0,14.0,2.0,1.0,170.0,2
Breakfast Sausage,7.0,16.0,2.0,1.0,180.0,2
Mcgriddle - Sausage,11.0,22.0,44.0,15.0,420.0,2
Bratwurst Sausage,8.0,18.1,1.6,0.0,231.597,2
Sausage,11.0,15.0,0.0,0.0,180.0,2
Italian Sausage,30.0,14.0,8.0,3.0,280.0,2
Sausage Patties,5.0,16.0,1.0,0.0,170.0,2
Sausage Patty,9.0,16.0,0.0,0.0,180.0,2
Fried Sausage,6.4,8.9,2.0,0.0,150.0,2
Chorizo Sausage,14.0,21.0,3.0,1.0,260.0,2
Andouille Sausage,8.0,10.0,2.0,1.0,130.0,2
Chicken Sausage,13.0,12.0,4.0,2.0,180.0,2
Sausage Pizza,17.0,18.0,22.0,3.0,310.0,2
Breakfast Sausage,10.0,3.0,3.0,0.0,80.0,2
Turkey Sausage,9.0,5.0,3.0,1.0,90.0,2
Sausage Links,9.0,3.0,3.0,0.0,80.0,2
Lamb Sausage,14.0,17.0,0.0,0.0,180.0,2
Chicken Sausage,12.0,6.0,1.0,0.0,110.0,2
Quorn Sausage,7.45,6.9,3.35,0.2,105.0,2
Chicken Sausage,14.0,3.0,2.0,1.0,90.0,2
Italian Sausage,12.0,14.0,2.0,1.0,190.0,2
Sausage,10.0,3.0,3.0,1.0,80.0,2
Maple Sausage,7.0,16.0,2.0,1.0,180.0,2
Chicken Sausage,13.0,8.0,1.0,1.0,130.0,2
Sausage,10.0,21.0,0.0,0.0,240.0,2
Turkey Sausage,10.0,6.0,4.0,2.0,120.0,2
Sausage Links,7.0,16.0,2.0,1.0,180.0,2
Sausage,17.0,7.0,0.0,0.0,130.0,2
Sausage Sandwich,19.17,17.3,38.07,3.6,384.4,2
Breakfast Sausage,10.0,12.0,2.0,1.0,160.0,2
Sausage Patties,10.0,3.0,3.0,0.0,80.0,2
Andouille Sausage,7.0,15.0,1.0,0.0,170.0,2
Smoked Sausage,6.0,15.0,3.0,1.0,170.0,2
Sausage***,9.0,17.0,2.0,2.0,200.0,2
Pickled Sausage,10.0,12.0,3.0,0.0,160.0,2
Smoked Sausage,9.0,5.0,3.0,1.0,90.0,2
Smoked Sausage,10.0,21.0,0.0,0.0,240.0,2
Sausage,5.0,13.0,1.0,0.0,140.0,2
Veggie Sausage,10.0,3.0,3.0,1.0,80.0,2
Turkey Smoked Sausage,9.0,5.0,3.0,1.0,20.0,2
Sausage,12.0,12.0,3.0,2.0,180.0,2
Sausage Roll,5.5,13.6,15.0,0.8,205.0,2
Sausage Gravy,2.7652,4.8596,2.5952,1.0325,65.8479,2
Sausage,9.0,17.0,0.0,0.0,200.0,2
Sausage Egg Mcmuffin,21.0,27.0,30.0,2.0,450.0,2
Sausage,6.0,15.0,4.0,4.0,180.0,2
Turkey Sausage Patty,9.0,6.0,0.0,0.0,90.0,2
Turkey Sausage Links,8.0,7.0,2.0,0.0,100.0,2
Sausage Links,10.0,13.0,2.0,0.0,170.0,2
Banquet,8.0,7.0,2.0,1.0,100.0,2
Andouille Chicken Sausage,12.0,6.0,1.0,0.0,110.0,2
Portuguese Sausage,8.0,15.0,2.0,1.0,180.0,2
Sage Sausage,10.0,15.0,1.0,0.0,180.0,2
Venison/pork Sausage,70.0,35.0,1.0,1.0,615.0,2
Farmers Sausage,11.0,11.0,0.0,0.0,150.0,2
Sausage Patties,10.0,3.0,3.0,1.0,80.0,2
Sandwich,15.0,22.0,29.0,2.0,370.0,2
Chicken Sausage,14.0,7.0,2.0,1.0,130.0,2
Original Pork Sausage Links,9.0,11.0,0.0,0.0,140.0,2
Hot Link Sausage,7.0,14.0,2.0,1.0,170.0,2
Large Sausage Pizza,12.0,14.0,36.0,4.0,320.0,2
Sausage Links,7.0,24.0,1.0,0.0,250.0,2
Chicken Sausage,17.0,8.0,4.0,2.0,160.0,2
Smoked Sausage Turkey,10.0,6.0,4.0,2.0,110.0,2
Turkey Sausage,10.0,4.5,2.0,1.0,90.0,2
Coffee Ice Cream,2.0,7.0,15.0,14.0,130.0,2
Ice Cream Sandwich,2.0,5.0,25.0,11.0,160.0,2
Cookies & Cream Ice Cream,2.0,4.5,23.0,15.0,140.0,2
Drumstick,4.0,16.0,32.0,20.0,290.0,2
Ice Cream,3.0,4.5,18.0,13.0,120.0,2
Ice-cream,7.0,19.0,3.0,1.0,212.0,2
Ice Cream,3.0,11.0,18.0,15.0,180.0,2
Ljs Caramel Ice Cream,1.0,3.5,23.0,32.0,130.0,2
Ice Cream,2.0,3.0,19.0,14.0,100.0,2
Coffee Ice Cream,2.0,7.0,15.0,14.0,130.0,2
Ice Cream Cone,5.0,4.5,27.0,20.0,200.0,2
Chocolate Ice Cream,2.0,7.0,17.0,16.0,140.0,2
Ice Cream Bars,3.0,11.0,18.0,15.0,180.0,2
Skinny Cow,4.0,2.0,30.0,14.0,150.0,2
Ice Cream Sandwich,2.0,6.0,28.0,14.0,170.0,2
Ice Cream Cake,3.0,11.0,27.0,19.0,220.0,2
Ice Cream Cake,2.0,11.0,26.0,19.0,210.0,2
Vanilla Ice Cream,2.0,7.0,16.0,13.0,140.0,2
Ice Cream Sandwiches,2.0,5.0,24.0,12.0,150.0,2
Moose Tracks,2.0,10.0,19.0,15.0,170.0,2
Ice Cream,2.0,5.0,16.0,10.0,120.0,2
Strawberry Ice Cream,2.0,5.0,14.0,14.0,110.0,2
Drumstick Ice Cream,4.0,16.0,33.0,20.0,290.0,2
Vanilla Ice Cream,2.0,8.0,15.0,11.0,140.0,2
Oreo Ice Cream,2.0,5.0,22.0,15.0,140.0,2
Ice Cream Cake,9.0,15.0,59.0,46.0,410.0,2
Ice Cream Bar,2.0,14.0,28.0,23.0,250.0,2
Chocolate,3.0,19.0,23.0,0.0,268.0,2
Chocolate Ice Cream,3.0,7.0,19.0,14.0,150.0,2
Coffee Ice Cream,2.0,7.0,16.0,13.0,140.0,2
Ice Cream,5.0,10.0,6.0,29.0,125.0,2
Chocolate Ice Cream,5.0,6.0,24.0,21.0,170.0,2
Chocolate Ice Cream,2.0,6.0,18.0,13.0,130.0,2
Chocolate Ice Cream,3.0,8.0,16.0,13.0,150.0,2
Ice Cream,4.0,9.0,20.0,19.0,180.0,2
Coffee Ice Cream,3.0,7.0,15.0,13.0,130.0,2
Reese Ice Cream,3.0,6.0,26.0,18.0,170.0,2
Vanilla Ice Cream,7.1,22.48,38.4,36.6,384.0,2
Ice Cream Sandwich,3.0,4.5,31.0,16.0,180.0,2
Ice Cream Arctic Roll,1.3,2.5,13.1,10.0,80.0,2
Ice Cream,3.0,14.0,29.0,23.0,250.0,2
Cookies and Cream Ice Cream,3.0,7.0,20.0,15.0,160.0,2
Chocolate Ice Cream ,2.0,6.0,10.0,9.0,110.0,2
Sweet Cream Ice Cream ,3.0,12.0,18.0,18.0,190.0,2
Strawberry Ice Cream,3.0,6.0,16.0,15.0,130.0,2
Mochi Ice Cream,1.0,4.5,18.0,14.0,110.0,2
Vanilla Ice Cream,2.0,3.5,15.0,12.0,100.0,2
Ice Cream Cake Ice Cream,3.0,8.0,18.0,15.0,160.0,2
Vanilla Ice Cream*,2.0,7.0,17.0,15.0,140.0,2
Ice Cream,4.9,5.9,23.1,0.0,161.0,2
Ice Cream Bar,3.0,16.0,24.0,21.0,250.0,2
Vanilla Bean Ice Cream,2.0,7.0,16.0,14.0,140.0,2
Vanilla Ice Cream,5.0,19.0,23.0,21.0,280.0,2
Ice Cream Vanilla,1.0,6.0,17.0,11.0,120.0,2
Mango Ice Cream,3.0,13.0,34.0,25.0,260.0,2
Ice Cream Bar,2.0,13.0,11.0,1.0,160.0,2
Ice Cream Bar,3.0,13.0,31.0,19.0,240.0,2
Reese's Cup,4.0,19.0,22.0,18.0,280.0,2
Ice Cream Sandwich,2.0,6.0,28.0,15.0,170.0,2
Ice Cream Bar,3.0,4.5,18.0,13.0,120.0,2
Strawberry Ice Cream,2.0,5.0,14.0,14.0,110.0,2
Chocolate Fudge Brownie Ice Cream,3.0,7.0,19.0,17.0,140.0,2
Snickers Ice Cream,3.0,5.0,23.0,19.0,150.0,2
Ice Cream Sandwich,4.0,1.5,25.0,12.0,130.0,2
Ice Cream Vanilla,2.0,5.0,16.0,10.0,120.0,2
Chocolate Ice Cream,3.0,7.0,17.0,15.0,140.0,2
Vanilla Ice Cream,3.0,7.0,14.0,14.0,130.0,2
Kroger,2.0,6.0,15.0,15.0,130.0,2
Gold?!,3.0,20.0,25.0,24.0,290.0,2
Ice Cream Sunday,8.0,10.0,53.0,48.0,330.0,2
Heath Ice Cream,1.0,5.0,22.0,17.0,140.0,2
Ice Cream Bar,2.0,12.0,14.0,12.0,170.0,2
Ice Cream,5.0,2.5,13.0,6.0,80.0,2
Ice Cream,2.0,5.0,22.0,15.0,140.0,2
Giant Latte - Ice Cream Bar,3.0,1.0,19.0,13.0,90.0,2
Vanilla,3.0,12.0,18.0,17.0,200.0,2
Classic Ice Cream Bar,3.0,16.0,22.0,21.0,240.0,2
Vanilla/Choc Ice Cream,3.0,7.0,14.0,14.0,130.0,2
Natural Vanilla Ice Cream,3.0,7.0,14.0,14.0,130.0,2
Thrifty Coconut Pineapple Ice Cream,2.0,7.0,15.0,13.0,130.0,2
Ice Cream Sandwich,2.0,5.0,24.0,12.0,150.0,2
Mango Ice Cream,0.0,0.0,0.0,0.0,120.0,2
Ice Cream Bar,4.0,19.0,22.0,18.0,280.0,2
Blue Bunny,2.0,7.0,16.0,14.0,130.0,2
Ice Cream,3.8,8.0,11.0,8.8,84.0,2
Ice Cream,1.0,5.0,17.0,12.0,100.0,2
Ice Cream,1.6,7.6,16.2,12.7,140.0,2
Peach Ice Cream,1.0,2.5,20.0,16.0,100.0,2
Mini Ice Cream,0.9,4.1,8.4,6.5,74.0,2
Vanilla Ice Cream,1.0,8.0,17.0,11.0,140.0,2
Ice Cream,2.8,6.1,20.8,20.7,148.0,2
Smores Ice Cream,2.0,9.0,22.0,20.0,170.0,2
Vanilla Ice Cream Sammies Ice Cream Sandwich,3.0,6.0,28.0,13.0,170.0,2
Ice Cream,4.0,15.0,34.0,22.0,290.0,2
Ice Cream Sandwich,2.0,5.0,25.0,11.0,160.0,2
Cookies and Cream,2.0,8.0,19.0,13.0,150.0,2
Ice Cream Sandwich,3.0,12.0,34.0,24.0,250.0,2
Homemade Vanilla Ice Cream,3.0,7.0,16.0,14.0,140.0,2
Ice Cream ,5.0,4.5,27.0,17.0,170.0,2
Cookies and Cream Ice Cream,3.0,7.0,18.0,15.0,150.0,2
Soup,14.17,7.06,14.24,0.7,181.0,1
Soup,14.0,3.5,19.0,10.0,160.0,1
Cheeseburger Soup,15.0,18.0,26.0,0.0,330.0,1
Miso Soup,6.02,3.36,7.78,2.59,84.0,1
Soup,7.52,3.83,1.1,0.9,73.0,1
Soup,9.0,1.0,28.0,0.0,152.0,1
Lasagna Soup,23.0,7.0,17.0,4.0,225.0,1
Soup,5.0,2.0,16.0,12.0,110.0,1
Soup,10.0,2.5,21.0,7.0,150.0,1
Soup,3.0,3.0,29.0,14.0,150.0,1
"Soup Secrets, Noodle Soup",2.0,1.0,10.0,0.0,60.0,1
Onion Soup,8.0,9.0,21.0,9.0,200.0,1
Taco Soup,20.9,1.4,38.2,0.0,239.0,1
Soup,25.4,6.6,29.9,4.1,261.0,1
Soup,7.0,2.0,13.0,1.0,100.0,1
Soup,8.0,12.0,14.0,0.0,200.0,1
Chicken Soup,31.0,14.0,26.0,0.0,349.0,1
Soup,6.1,10.5,19.5,0.0,195.0,1
Soup,15.0,2.0,19.0,0.0,160.0,1
Soup,12.0,1.5,11.0,1.0,100.0,1
Soup,8.0,8.0,31.0,8.0,229.0,1
Marchand Ramen Noodle Soup,4.0,7.0,26.0,1.0,190.0,1
Minestrone Soup,3.0,1.5,17.0,5.0,90.0,1
Potato Soup,7.0,11.0,23.0,4.0,220.0,1
Lentil Soup,4.4,1.4,10.9,1.69,72.0,1
Squash Soup,4.0,12.0,28.0,16.0,220.0,1
Mushroom Soup,1.0,6.0,9.0,1.0,100.0,1
Soup,34.0,21.0,4.0,0.0,284.0,1
Soup,4.0,7.0,26.0,1.0,190.0,1
Savory Beef Barley Vegetable Soup,5.0,1.5,12.0,3.0,80.0,1
Lentil Soup,9.4,0.8,34.8,5.6,190.0,1
Minestrone Soup,4.2,0.6,24.8,7.2,126.0,1
Tomato Soup,5.0,2.0,16.0,12.0,100.0,1
Lentil Soup,7.0,1.0,22.0,2.0,130.0,1
Crackers,1.0,1.5,11.0,0.0,60.0,1
Vegetable Soup,5.0,0.0,15.0,4.0,80.0,1
Taco Soup,17.0,6.0,30.0,4.0,250.0,1
Soup,19.5,1.4,29.7,0.0,198.8,1
Chicken Soup,10.0,1.0,12.0,1.0,100.0,1
Soup,9.9,6.9,32.7,0.0,225.0,1
Minestrone Soup,6.0,2.5,14.0,0.0,100.0,1
Leek and Potato Soup,3.0,2.0,18.0,4.0,100.0,1
Minestrone Soup,8.7,0.7,42.0,0.0,215.0,1
Tortilla Soup,8.0,1.5,21.0,2.0,130.0,1
Beef Soup,7.0,12.0,38.0,2.0,290.0,1
Soup,6.0,7.0,16.0,6.0,150.0,1
Extra Noodle Soup,3.0,1.0,15.0,0.0,80.0,1
French Onion Soup,7.6901,5.2601,23.3276,3.9935,169.508,1
Cheeseburger Soup,15.0,18.0,26.0,0.0,330.0,1
A Tasty Soup,3.1,5.9,9.3,2.3,104.0,1
Lentil,8.0,5.0,25.0,3.0,180.0,1
Homemade Mushroom Soup,3.8,0.4,4.3,2.2,28.0,1
Pea Soup,8.0,4.0,25.0,2.0,170.0,1
Vegetable Barley Soup,2.0,1.0,13.0,5.0,70.0,1
Autumn Squash Soup,4.0,12.0,28.0,16.0,220.0,1
Magic Soup,3.0,0.0,11.0,0.0,57.0,1
Sweet Potato Soup,2.0,1.0,23.0,7.0,110.0,1
Mushroom Soup,2.3,9.9,4.0,1.46,129.0,1
Chicken Noodle Soup,7.0,0.5,5.0,1.0,50.0,1
Soup,1.7,1.2,10.2,3.7,61.0,1
Vegetable Beef Soup,4.0,2.0,15.0,3.0,90.0,1
Tomato Basil Soup,2.0,3.5,16.0,11.0,110.0,1
Chicken Corn Soup,7.0,2.0,20.0,3.0,130.0,1
Tomato Soup,15.0,2.0,19.0,3.0,160.0,1
Soup,7.0,2.0,26.0,3.0,150.0,1
Chicken Tortilla Soup,24.0,12.0,24.0,3.0,300.0,1
Pumpkin Soup,2.0,7.0,11.0,0.0,121.0,1
Italian Wedding Soup,20.0,21.0,26.0,0.0,370.0,1
Gumbo Soup,6.0,3.0,22.0,4.0,140.0,1
Progresso Light Soup - Santa Fe Style Chicken,5.0,1.0,12.0,1.0,80.0,1
Soup,7.0,12.0,39.0,2.0,290.0,1
Butternut Squash Soup,24.0,4.5,25.0,6.0,240.0,1
Soup,5.0,7.0,26.0,1.0,190.0,1
Shrimp Soup,7.0,12.0,39.0,2.0,290.0,1
Soup,10.0,4.0,24.0,0.0,170.0,1
Broccoli Cheddar Soup,8.0,16.0,11.0,3.0,233.0,1
Oxtail Soup,7.6,2.0,29.2,7.4,166.0,1
Wedding Soup,6.0,2.5,13.0,4.0,100.0,1
Country Vegetable Soup,4.0,0.5,20.0,4.0,100.0,1
Oxtail Soup,6.4,4.0,21.6,6.4,160.0,1
Soup,2.0,1.0,17.0,1.0,90.0,1
Tortilla Soup,23.1,19.1,30.9,0.0,377.0,1
Tortilla Soup,3.0,17.0,25.0,4.0,260.0,1
Chicken Soup,2.0,1.0,13.0,1.0,70.0,1
Campbell's Cream of Potato Soup,2.0,2.0,15.0,2.0,90.0,1
Pumpkin Soup,3.3,2.2,13.0,8.2,90.0,1
Light Savory Vegetable Barley Soup,2.0,0.0,14.0,2.0,60.0,1
Macaroni & Bean Soup,8.0,3.5,25.0,2.0,160.0,1
Vegtable Classics Soup,5.0,0.0,15.0,4.0,80.0,1
Soup,4.0,7.0,26.0,1.0,190.0,1
Noodle Soup,4.0,7.0,26.0,1.0,190.0,1
Vegetable Noodle Soup,10.0,1.5,16.0,1.0,67.0,1
Italian Wedding Soup,7.0,4.0,15.0,1.0,120.0,1
Lasagna Soup,23.0,7.0,17.0,4.0,225.0,1
Broccoli Soup,16.0,17.2,14.8,0.0,270.0,1
Corn Chowder,7.0,9.0,23.0,6.0,200.0,1
Tomato Basil Soup,4.0,21.0,19.0,10.0,270.0,1
Soup,10.0,2.9,5.0,0.0,180.0,1
Tomato Soup,2.0,10.0,16.0,10.0,160.0,1
Enchilada Soup,10.0,13.0,13.0,0.0,200.0,1
Kiwi,0.0,0.5,10.6,0.0,51.0,0
Kiwi,1.1,0.5,15.0,9.0,60.0,0
Kiwi Berries,1.1,0.5,15.0,9.0,61.0,0
"Kiwi, Green (Medium)",0.9,0.4,11.1,6.8,46.0,0
"Kiwi - Organic, Fresh",0.8,0.3,10.0,6.2,42.0,0
Kiwi Fruit_ 1 Fruit,0.8,0.4,10.0,6.0,42.0,0
Kiwi,2.0,1.0,22.0,13.0,90.0,0
Kiwi,1.1,0.5,15.0,9.0,61.0,0
- Kiwi,8.0,0.8,10.0,6.0,45.0,0
Kiwi,1.14,0.7,7.1,6.8,52.0,0
Kiwi Strawberry Drink,0.0,0.0,46.0,45.0,190.0,0
kiwi,2.0,1.0,24.0,16.0,100.0,0
.kiwi.,1.1,0.5,15.0,9.0,60.0,0
Kiwi (With Skin),1.0,0.5,9.0,7.5,45.0,0
Kiwi,1.0,0.63,9.12,9.12,61.0,0
Kiwi,1.1,0.3,14.7,9.0,61.0,0
Dried ,0.0,0.0,0.0,0.0,46.0,0
Kiwi,0.9,0.5,13.9,0.0,56.0,0
Kiwi Tiago,0.5,0.0,7.0,9.0,30.0,0
Kiwi (Peeled),1.0,0.2,10.3,7.5,48.0,0
Kiwi Grün,1.1,0.5,15.0,9.0,61.0,0
Kiwi Green,1.2,0.7,14.7,8.8,81.0,0
Kiwi (Flo),1.1,0.725,9.37,9.1,58.0,0
Kiwi,1.0,1.0,9.0,8.0,52.0,0
Kiwi,1.0,0.8,14.66,8.99,52.0,0
Kiwi Strawberry,0.0,0.0,46.0,45.0,190.0,0
Normal Kiwi,1.14,0.52,14.66,8.99,61.0,0
Yogurt,5.0,1.5,33.0,26.0,170.0,0
Strawberry Kiwi,0.0,0.0,14.0,13.0,50.0,0
Kiwi -,1.6,0.3,11.0,8.0,53.0,0
Kiwi Fruit,1.1,0.5,10.6,14.66,51.0,0
Fresh,1.1,0.3,15.0,9.0,61.0,0
Kiwi Fruit,2.0,1.0,22.0,13.0,90.0,0
Kiwi,0.0,0.0,4.0,3.0,17.0,0
"Raw, Small",1.0,0.0,11.0,7.0,46.0,0
Kiwi Jaune,1.1,0.73,9.37,9.1,58.0,0
Golden Kiwi,1.1,0.5,12.2,9.4,55.0,0
Kiwi,1.1,0.5,15.0,9.0,61.0,0
Kiwi B,2.0,1.0,22.0,13.0,90.0,0
1 Kiwi,0.8,0.2,8.2,6.0,38.0,0
Raw,1.1,0.5,15.0,9.0,61.0,0
Kiwi - Juiced,0.54,0.25,6.98,4.28,24.0,0
Kiwi Durchschnitt,11.0,0.6,15.0,10.0,61.0,0
Kiwi (Fresco),1.0,0.8,9.2,6.83,52.0,0
Kiwi Gold,1.2,0.6,14.2,11.0,77.0,0
Kiwi,1.1,0.07,15.0,9.0,61.0,0
Kiwi -dlg,1.0,0.4,11.1,7.0,46.0,0
Kiwi Fichier Canadien,1.14,0.5,15.0,9.0,61.0,0
Fresh - One Medium,1.14,0.52,14.66,8.99,42.0,0
"Kiwi, Sans Peau",1.026,0.468,13.194,9.1,54.9,0
Kiwi Oscar,1.1,0.5,15.0,9.0,61.0,0
Strawberry Kiwi,0.0,0.0,18.0,16.0,70.0,0
Kiwi (Santé Canada),1.0,0.0,11.0,7.0,46.0,0
Kiwi 100 Gram,1.0,1.0,15.0,9.0,61.0,0
Kiwi.,1.2,0.52,14.66,8.99,61.0,0
Kiwi,0.8,0.4,10.0,6.0,42.0,0
Chopped,2.02,0.92,25.95,15.91,108.0,0
Kiwi Fruit,1.1,0.5,10.6,10.3,49.0,0
Organic Kiwi Fruit,0.87,0.4,11.14,6.83,52.0,0
1/2 Kiwi,1.0,0.0,11.0,7.0,45.0,0
"Kiwi, Groen",1.17,0.66,14.7,8.0,57.0,0
Frutaskiwi De Carrefour,1.0,0.6,10.8,8.99,55.0,0
Kiwi Stawberry,0.0,0.0,1.0,1.0,12.0,0
Gele Kiwi,1.0,0.2,9.0,7.5,48.0,0
Kiwi Fruit,1.1,0.5,10.6,10.3,55.0,0
Kiwi Strawberry,0.0,0.0,0.0,0.0,0.0,0
Kiwi Fruit (Green),2.0,0.0,22.0,13.0,90.0,0
Kiwi Fruit (Medium - Skinless),1.0,0.0,11.0,7.0,46.0,0
Kiwi Yoghurt,4.5,4.3,16.1,16.0,123.0,0
Stawberry Kiwi,0.0,0.0,17.0,16.0,60.0,0
Kiwi Fruit,2.0,1.0,22.0,13.0,90.0,0
Organic Kiwi Fruit,1.1,0.5,10.6,10.3,55.0,0
Kiwi Quencher,2.0,0.0,111.0,94.0,450.0,0
Kiwi Single Slice,0.0,0.0,1.0,1.0,4.0,0
Kiwi - Skinless,1.1,0.5,15.0,9.0,61.0,0
"Kiwi fruit  (Chinese gooseberries) - Held in storage, raw",0.99,0.44,14.88,0.0,61.0,0
Kiwi Fruit,0.5,1.0,10.0,6.5,45.0,0
Strawberry Kiwi,0.0,0.0,8.0,5.0,35.0,0
Kiwi Gold/gelb (Frisch) Ca. 75 Gramm / Stk.,1.02,0.28,15.79,12.3,63.0,0
Strawberry Kiwi,0.0,0.0,30.0,25.0,120.0,0
Green Kiwifruit,1.69,0.77,21.7,13.31,89.76,0
Kiwi Fruit (2),0.9,0.4,8.5,8.2,44.0,0
Kiwi,0.0,0.0,4.0,3.0,15.0,0
Organic Kiwi ,1.0,1.0,20.0,13.0,90.0,0
Kiwi (Source: Fatsecret),0.9,0.4,11.2,7.0,46.0,0
Kiwi Jam,0.1,0.0,10.0,6.0,52.0,0
Kiwi,1.2,0.06,14.6,9.0,61.0,0
Kiwi - No Skin,1.0,1.0,15.0,9.0,61.0,0
Sparkling Kiwi Strawberry,0.0,0.0,2.0,0.0,0.0,0
Ripe & Easy Kiwi,2.0,1.0,24.0,16.0,100.0,0
Yogurt,5.0,1.5,33.0,26.0,170.0,0
"Kiwi - Raw, Without Skin",1.1,0.5,15.0,9.0,60.0,0
Kiwi Vert Frais,1.2,0.95,8.44,7.89,58.0,0
Sungold Kiwi Fruit,0.8,0.2,13.0,10.0,51.0,0
(3) Peeled Kiwi,0.0,0.0,0.0,0.0,138.0,0
Lifewater - Strawberry Kiwi,0.0,0.0,26.0,26.0,100.0,0
Shoulder Bacon,7.2,6.6,0.0,0.0,91.0,0
Kiwi Fruit,1.0,1.0,12.0,8.0,40.0,0
"Kiwi, Strawberry, Pineapple",0.0,0.0,0.0,8.9,50.0,0
Kiwi Groen,0.0,0.0,6.0,0.0,24.0,0
Cheese,5.0,6.0,0.0,0.0,80.0,1
